Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,Y_Acryl_Ac,Y_Acryl_Fa,doi,Link_to_excel,Year,SSA_m2g,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg,Cluster_n,Cluster_title,av_cov_rad,av_n_val,var_cov_rad,var_n_val,var_pca
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058666924623307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058666924623307,0.0,0.0,0.7882666150753386,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.03956,0.1978,10.1021/acs.iecr.6b03079,,2016,6.75,0.2092174864874706,0.0418434972974941,0.0,0.0,0.4965986259266603,0,P-V-Ti,165.47199767839024,4.211733384924662,449.98423685698424,0.16690235863300656,0.23667746448931098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303437991663074,0.0,0.0,0.7393124016673851,0.0,0.0,0.0,0.0,0.0,0.1303437991663074,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.0036,0.018,10.1021/acs.iecr.6b03079,,2016,3.4,0.2092174864874706,0.0418434972974941,0.0,0.0,0.0451909770812936,0,P-V-Ti,136.65381161500648,5.0,153.51483504501644,0.0,-1.0354859191572616
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.04734,0.2367,10.1021/acs.iecr.6b03079,,2016,362.0,0.2092174864874706,0.0418434972974941,0.0,0.0,0.5942613486190116,2,Al-Si-Cs,121.0,3.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.04026,0.2013,10.1021/acs.iecr.6b03079,,2016,16.3,0.2092174864874706,0.0418434972974941,0.0,0.0,0.5053857603591342,1,Si-Cs-P,164.0,5.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.02656,0.1328,10.1021/acs.iecr.6b03079,,2016,463.4,0.2092174864874706,0.0418434972974941,0.0,0.0,0.3334089864664332,1,Si-Cs-P,111.00000000000001,4.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.01608,0.0804,10.1021/acs.iecr.6b03079,,2016,9.4,0.2092174864874706,0.0418434972974941,0.0,0.0,0.2018530309631117,1,Si-Cs-P,160.0,4.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.01996,0.0998,10.1021/acs.iecr.6b03079,,2016,7.4,0.2092174864874706,0.0418434972974941,0.0,0.0,0.2505588618173948,1,Si-Cs-P,175.0,4.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.00442,0.0221,10.1021/acs.iecr.6b03079,,2016,4.4,0.2092174864874706,0.0418434972974941,0.0,0.0,0.0554844774164772,1,Si-Cs-P,139.0,5.0,0.0,0.0,-1.4442521231119485
0.8999853638612879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050007318069356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050007318069356,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.0,623,1,0.07728,0.3864,10.1021/acs.iecr.6b03079,1,2016,210.3,0.2092174864874706,0.0418434972974941,0.0,0.0,0.970099641345104,0,P-V-Ti,121.9001317252484,3.200029272277424,60.19869092181565,0.3600468347870122,-0.24255732300678443
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,2.0,643,1,0.14934,0.7467,10.1021/acs.iecr.7b01212,1,2017,33.6,0.4184349729749413,0.0836869945949882,0.0,0.0,3.749344731844664,0,P-V-Ti,127.90909090909089,5.0,524.6280991735537,0.0,-0.04731718503738705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,643,1,0.08254,0.4127,10.1021/acs.iecr.7b01212,,2017,33.6,0.4184349729749413,0.0836869945949882,0.0,0.0,2.072257360161099,0,P-V-Ti,127.90909090909089,5.0,524.6280991735537,0.0,-0.04731718503738705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,MAc,TRX,None,2.5,0.0,0.21,2.0,643,1,0.22,0.55,10.1002/ceat.201700500,,2018,30.0,0.4184034280286304,0.1673613712114521,0.0,0.0,5.522925249977923,0,P-V-Ti,129.4390243902439,5.0,528.6853063652587,0.0,-0.03651399991247964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,1.6666666666666667,643,1,0.061,0.305,10.1016/j.cattod.2018.06.019,VPO,2018,48.2,0.3486958108124511,0.0697391621624902,0.0,0.0,1.2762266675735712,0,P-V-Ti,129.4390243902439,5.0,528.6853063652587,0.0,-0.03651399991247964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0096618357487922,MAc,TRX,None,5.0,0.0,0.0,1.6666666666666667,643,1,0.0802,0.401,10.1016/j.cattod.2018.06.019,VPO-Zr,2018,8.4,0.3486958108124511,0.0697391621624902,0.0,0.0,1.677924241629515,0,P-V-Ti,129.87922705314008,4.990338164251207,543.4395201754998,0.009568484678755563,0.030448237079197388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0307606866952789,0.1538034334763948,10.1021/acs.iecr.7b03521,,2018,48.2,0.4184349729749413,0.0836869945949882,0.0,0.0,0.7722808263617814,0,P-V-Ti,129.4390243902439,5.0,528.6853063652587,0.0,-0.03651399991247964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0312375965665235,0.1561879828326179,10.1021/acs.iecr.7b03521,,2018,11.2,0.4184349729749413,0.0836869945949882,0.0,0.0,0.7842541725069252,0,P-V-Ti,129.56038647342993,5.028985507246375,525.0869331839715,0.08611636210880005,0.20298833739428404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0314760515021459,0.1573802575107296,10.1021/acs.iecr.7b03521,,2018,8.424243530146807,0.4184349729749413,0.0836869945949882,0.0,0.0,0.7902408455794973,0,P-V-Ti,129.463768115942,5.057971014492753,523.6399915984036,0.3444654484352002,0.9463868799395082
0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0336221459227467,0.1681107296137338,10.1021/acs.iecr.7b03521,,2018,8.424243530411992,0.4184349729749413,0.0836869945949882,0.0,0.0,0.8441209032326448,0,P-V-Ti,129.52173913043475,5.038647342995169,524.2785129174542,0.153095754860089,0.3945675725161095
0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0360066952789699,0.1800334763948497,10.1021/acs.iecr.7b03521,,2018,8.424243530146807,0.4184349729749413,0.0836869945949882,0.0,0.0,0.9039876339583642,0,P-V-Ti,129.6183574879227,5.0,526.8736726644729,0.0,-0.041337863551517834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0364836051502145,0.1824180257510729,10.1021/acs.iecr.7b03521,,2018,5.0,0.4184349729749413,0.0836869945949882,0.0,0.0,0.915960980103508,0,P-V-Ti,130.14975845410623,4.961352657004831,575.3543839996261,0.153095754860089,0.5305680439351492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0374374248927038,0.1871871244635192,10.1021/acs.iecr.7b03521,,2018,8.424243530411992,0.4184349729749413,0.0836869945949882,0.0,0.0,0.9399076723937958,0,P-V-Ti,129.38647342995165,5.04830917874396,523.8603001236901,0.23921211696888905,0.6425377695524795
0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0402988841201716,0.2014944206008583,10.1021/acs.iecr.7b03521,,2018,8.424243530146807,0.4184349729749413,0.0836869945949882,0.0,0.0,1.0117477492646592,0,P-V-Ti,130.15942028985503,4.990338164251208,576.7716866204574,0.009568484678755563,0.11920228578918532
0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.0414911587982832,0.2074557939914162,10.1021/acs.iecr.7b03521,,2018,8.424266936301542,0.4184349729749413,0.0836869945949882,0.0,0.0,1.0416811146275191,0,P-V-Ti,130.26570048309176,4.971014492753623,593.6250554271975,0.08611636210880007,0.3854858012213493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0096618357487922,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,0.044352618025751,0.2217630901287553,10.1021/acs.iecr.7b03521,1,2018,8.4,0.4184349729749413,0.0836869945949882,0.0,0.0,1.1135211914983825,0,P-V-Ti,129.87922705314008,4.990338164251207,543.4395201754998,0.009568484678755563,0.030448237079197388
0.0,0.1455794859253526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485264953084508,0.0,0.0,0.0,0.7913360701736613,0.0,0.0,0.0,0.0,0.0,0.0145579485925352,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,653,1,0.5061599999999999,0.5061599999999999,10.15587/1729-4061.2013.19130,,2013,,,,,,,1,Si-Cs-P,107.61770327700097,3.932062906568168,133.32916233129143,0.2477223269399788,-0.3727202100856303
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,593,1,0.572507,0.572507,10.15587/1729-4061.2015.37405,,2015,,,,,,,0,P-V-Ti,107.23021657459539,3.9164854485117875,135.51446655058717,0.2393403892688778,-0.39114536408767475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,623,1,0.1374831,0.1374831,10.1109/NAP.2017.8190167,,2017,86.0,,,,,,0,P-V-Ti,124.66666666666666,4.666666666666666,624.2222222222222,0.2222222222222222,0.8606312003512724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,623,1,0.6080000000000001,0.6080000000000001,10.1109/NAP.2017.8190167,,2017,107.0,,,,,,0,P-V-Ti,124.66666666666666,4.666666666666666,624.2222222222222,0.2222222222222222,0.8606312003512724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1333333333333333,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,623,1,0.31,0.31,10.1109/NAP.2017.8190167,,2017,70.0,,,,,,0,P-V-Ti,123.7333333333333,4.799999999999999,563.9288888888888,0.15999999999999995,0.5201151142386791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1333333333333333,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,623,1,0.0198,0.0198,10.1109/NAP.2017.8190167,,2017,26.0,,,,,,0,P-V-Ti,123.7333333333333,4.799999999999999,563.9288888888888,0.15999999999999995,0.5201151142386791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1333333333333333,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,623,1,0.28956,0.28956,10.1109/NAP.2017.8190167,,2017,95.0,,,,,,0,P-V-Ti,123.7333333333333,4.799999999999999,563.9288888888888,0.15999999999999995,0.5201151142386791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,623,1,0.0104,0.0104,10.1007/s11144-018-1443-8,,2018,109.0,,,,,,0,P-V-Ti,120.35820895522386,4.766169154228854,526.4089997772331,0.23885547387440847,0.6482926716677979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,653,1,0.357,0.357,10.1007/s11144-018-1443-8,,2018,22.0,,,,,,0,P-V-Ti,120.35820895522386,4.766169154228854,526.4089997772331,0.23885547387440847,0.6482926716677979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,653,1,0.448,0.448,10.1007/s11144-018-1443-8,,2018,47.0,,,,,,0,P-V-Ti,120.35820895522386,4.766169154228854,526.4089997772331,0.23885547387440847,0.6482926716677979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,623,1,0.6080000000000001,0.6080000000000001,10.1007/s11144-018-1443-8,,2018,107.0,,,,,,0,P-V-Ti,120.35820895522386,4.766169154228854,526.4089997772331,0.23885547387440847,0.6482926716677979
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,653,1,0.56997,0.56997,10.1016/j.apcata.2020.117472,,2020,238.0,,,,,,0,P-V-Ti,107.23021657459539,3.9164854485117875,135.51446655058717,0.2393403892688778,-0.39114536408767475
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,653,1,0.676035,0.676035,10.1016/j.apcata.2020.117472,,2020,193.0,,,,,,0,P-V-Ti,107.23021657459539,3.9164854485117875,135.51446655058717,0.2393403892688778,-0.39114536408767475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,683,1,0.034128,0.034128,10.1007/s11237-020-09658-y,,2020,7.0,,,,,,0,P-V-Ti,122.33333333333333,5.0,470.2222222222222,0.0,-0.19218451194882294
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,648,1,0.572,0.572,10.1007/s11237-020-09658-y,,2020,1.715486316457089,,,,,,0,P-V-Ti,107.23021657459539,3.9164854485117875,135.51446655058717,0.2393403892688778,-0.39114536408767475
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,648,1,0.676,0.676,10.1007/s11237-020-09658-y,,2020,111.3655891364012,,,,,,0,P-V-Ti,107.23021657459539,3.9164854485117875,135.51446655058717,0.2393403892688778,-0.39114536408767475
0.0,0.2103208541168874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701069513722958,0.0,0.0,0.0,0.0,0.0817183989576662,0.0,0.0,0.6168217101414617,0.0126192512470132,0.0084128341646754,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,648,1,0.059,0.059,10.1007/s11237-020-09658-y,,2020,9.076365496466138,,,,,,0,P-V-Ti,138.51235119587415,3.889231016831771,986.7144372425623,0.31442862576277486,2.092543212188829
0.8002711882858964,0.1393456825912351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046448560863745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083607409554741,0.0055738273036494,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,648,1,0.437,0.437,10.1007/s11237-020-09658-y,,2020,18.71725648799032,,,,,,0,P-V-Ti,115.69000052205668,3.126340085549386,189.6030653767765,0.2534398357930947,-0.20634148612322556
0.0,0.1961057322957172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653685774319057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189151170428053,0.011766343937743,0.0078442292918286,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",1.0,0.0,0.0,,648,1,0.58696,0.58696,10.1007/s11237-020-09658-y,,2020,20.939953820328306,,,,,,0,P-V-Ti,141.56475379265393,3.896717647657588,977.0766687909353,0.29395032652729836,2.007648958760755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527927741289028,0.0,0.0,0.0,0.9208108388066458,0.0,0.0,0.0,0.0,0.0263963870644514,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",3.0,2.581311926474605,0.0,2.6666666666666665,623,1,0.0616666666666666,0.185,10.1016/j.jiec.2016.06.018,,2016,90.0,0.5419346429431326,0.1806448809810442,0.0594881019386154,0.4068126837943395,2.005158178889591,0,P-V-Ti,111.89747716019137,4.079189161193354,46.60244591468957,0.07291823794284717,-1.1092537070287487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527927741289028,0.0,0.0,0.0,0.9208108388066458,0.0,0.0,0.0,0.0,0.0263963870644514,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",3.0,2.581311926474605,0.0,2.6666666666666665,623,1,0.1008,0.3024,10.1016/j.jiec.2016.06.018,,2016,226.0,0.5419346429431326,0.1806448809810442,0.0594881019386154,0.4068126837943395,3.277620720520066,0,P-V-Ti,111.89747716019137,4.079189161193354,46.60244591468957,0.07291823794284717,-1.1092537070287487
0.0025508073200719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527723716360223,0.0,0.0,0.0,0.9182906352258944,0.0,0.0,0.0,0.0,0.0263861858180111,0.0,0.0,0.0,HAc,FORM,"MeOH 
+ H$_2$O",3.0,2.581311926474605,0.0,2.6666666666666665,623,1,0.0765333333333333,0.2296,10.1016/j.jiec.2016.06.018,,2016,172.0,0.5419346429431326,0.1806448809810442,0.0594881019386154,0.4068126837943395,2.488563880394865,0,P-V-Ti,111.92263839101308,4.07660775013396,46.79340886058387,0.07584061739351783,-1.1002925092910922
